name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"American Airlines to Phoenix, Airbus Industries A321","AA","B6a","1fda9a84-a202-4a07-a41d-c7cd5dc65950","1","183","0","0.03541666666666665","0.25","0.21458333333333335","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B3","3410c252-a230-4c94-b0aa-7df27339d017","1","183","0","0.3680555555555556","0.4236111111111111","0.055555555555555525","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B6b","68c5aa1c-9b6c-4e88-b371-c212e5696213","1","183","0","0.4131944444444444","0.4583333333333333","0.045138888888888895","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B7b","76a1ced8-e804-41b6-9fdc-ec0bc1b8db81","1","183","0","0.4305555555555556","0.46875","0.03819444444444442","null"
"American Airlines to New York, Airbus Industries A321","AA","B6a","0142a687-f060-4be1-bbcc-2bc8d76d9227","1","102","0","0.45486111111111105","0.517361111111111","0.0625","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B14b","811bc66d-d646-4051-9241-cb901b4a6f3d","1","183","0","0.4583333333333333","0.5","0.041666666666666685","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B13","49ce854e-8bb2-4a9d-9a75-d395d6be9822","1","183","0","0.5145833333333334","0.5555555555555556","0.04097222222222219","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B15","daabf7b3-9c8e-486c-9575-968790a00aa4","1","183","0","0.5222222222222223","0.5625","0.040277777777777746","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B5","806cd7da-611e-4385-8c2d-a21f2565a715","1","183","0","0.5493055555555556","0.6527777777777778","0.10347222222222219","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B4","9e4fc39e-d979-44da-b309-9eb5ac4ee322","1","183","0","0.6319444444444444","0.7222222222222222","0.09027777777777779","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B3","ef7c3ad5-fd92-474a-8665-f2261cda9ead","1","183","0","0.65625","0.7152777777777778","0.05902777777777779","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B6a","c6aa58a1-79c4-40fa-b658-cc66df54e533","1","183","0","0.7875","0.9201388888888888","0.13263888888888886","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B14a","b499bee7-c3d7-417e-b288-dd4919e3c332","1","183","0","0.8180555555555555","0.8541666666666666","0.036111111111111094","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B7a","c7bebf55-089d-4884-a44c-45ccfc1be6e9","1","183","0","0.8819444444444443","0.9305555555555555","0.04861111111111116","null"
"American Airlines to New York, Airbus Industries A321","AA","B6b","f2736a64-7c6a-4b60-8644-f54e58087215","1","102","0","0.9027777777777778","0.9583333333333334","0.05555555555555558","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B4","fb92e581-bec8-422d-9513-21c01ed25b6c","1","183","0","0.3144444444","0.3854166666666667","0.07097222226666666","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B6b","52a9f06e-1d56-46a3-b833-a4f99020eae2","1","183","0","0.1859722221777778","0.2569444444444445","0.07097222226666666","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B5","7164606d-79d5-41aa-b28d-a672fea5874b","1","183","0","0.27277777773333334","0.34375","0.07097222226666666","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B4","dbf1e0c7-1feb-42e6-a49a-45f17f831ebf","1","183","0","0.23458333328888886","0.3055555555555555","0.07097222226666666","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B5","fb7a4794-d398-4c57-b48b-050df9304bb8","1","149","0","0.3541666666666667","0.4166666666666667","0.0625","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B7a","b0f1ffab-79b1-4304-b729-8aa61079dc5f","1","149","0","0.38888888888888895","0.44236111111111115","0.0534722222222222","null"
"American Airlines to Chicago, Boeing 737-800","AA","B5","7776f871-d06c-4c9e-a480-fc873bbeb5a4","1","149","0","0.4270833333333333","0.4548611111111111","0.02777777777777779","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B14a","8d57d4b7-8955-44fe-8b84-0f44b6d8712c","1","149","0","0.43402777777777773","0.4756944444444444","0.041666666666666685","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B5","85e9156b-9666-4792-8dfc-a3cf5cfc3247","1","149","0","0.4930555555555555","0.5381944444444444","0.045138888888888895","null"
"American Airlines to Miami, Boeing 737-800","AA","B4","4cb8fd85-9292-4f5d-9cb6-754b25b3a737","1","149","0","0.49652777777777785","0.545138888888889","0.048611111111111105","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B6b","6eddfed5-a9d7-41d5-9aaa-e9232262b6c4","1","149","0","0.5","0.5347222222222222","0.03472222222222221","null"
"American Airlines to Chicago, Boeing 737-800","AA","B2","0204fddd-75e9-46ce-9d5f-7df3bc982e00","1","149","0","0.5173611111111112","0.5625","0.04513888888888884","null"
"American Airlines to Chicago, Boeing 737-800","AA","B3","ec3cebd1-66f6-48d9-87dd-57a866066b28","1","149","0","0.5416666666666666","0.5902777777777778","0.04861111111111116","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B11","fa04d898-cfde-4946-8a45-a586ec18960b","1","149","0","0.5590277777777778","0.5972222222222222","0.03819444444444442","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B4","16835b67-fd81-4640-b296-7924a7e52765","1","149","0","0.5624999999999999","0.611111111111111","0.04861111111111116","null"
"American Airlines to Miami, Boeing 737-800","AA","B2","1b057236-c34a-4def-89bf-0f2c2747425f","1","149","0","0.638888888888889","0.6944444444444445","0.05555555555555558","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B11","eb08654e-33f6-4166-9899-fcbf335932c3","1","149","0","0.6388888888888888","0.6701388888888888","0.03125","null"
"American Airlines to Miami, Boeing 737-800","AA","B13","0021c45f-2f1d-4b1b-b60b-697ddc4a8bc4","1","149","0","0.6562500000000001","0.6944444444444445","0.03819444444444442","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B5","8e1be24e-296c-49db-81d6-f952c24d119f","1","149","0","0.6805555555555556","0.7083333333333334","0.02777777777777779","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B7b","5dbc0838-9de6-4a03-97ff-0145bfa30f66","1","149","0","0.6875","0.71875","0.03125","null"
"American Airlines to Chicago, Boeing 737-800","AA","B7a","f40452ac-20b0-4c68-b19d-6a1de3044da5","1","149","0","0.704861111111111","0.7430555555555555","0.03819444444444442","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B6b","013366fa-9720-41df-a6df-9a3f76e70cb2","1","149","0","0.7256944444444444","0.8368055555555555","0.11111111111111105","null"
"American Airlines to Miami, Boeing 737-800","AA","B7a","ce3bb56e-9a10-4e25-8005-b769aec1b043","1","149","0","0.78125","0.8715277777777778","0.09027777777777779","null"
