name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"American Airlines to Phoenix, Airbus Industries A321","AA","B6a","8a95c382-cff7-45f7-ae9b-2cb447b18529","1","183","0","0.03541666666666665","0.25","0.21458333333333335","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B3","5db5a21b-2bb8-4872-91aa-9349dfa1d187","1","183","0","0.3680555555555556","0.4236111111111111","0.055555555555555525","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B6b","d2a8f0bf-6a24-4867-8005-162b49e6b04c","1","183","0","0.4131944444444444","0.4583333333333333","0.045138888888888895","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B5","8aba6d82-743d-4957-b252-0b6ffd684ff3","1","183","0","0.4305555555555556","0.46875","0.03819444444444442","null"
"American Airlines to New York, Airbus Industries A321","AA","B4","263ee355-4571-4e8a-a32e-d2239c4b3a88","1","102","0","0.45486111111111105","0.517361111111111","0.0625","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B6a","8bc16f91-bb6a-4d63-9d07-352f0f1f8bb6","1","183","0","0.4583333333333333","0.5","0.041666666666666685","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B15","4f1e3a86-b4a2-4e70-b201-9643001d61d4","1","183","0","0.5145833333333334","0.5555555555555556","0.04097222222222219","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B9","64ca6b31-3ac4-49fd-84d5-7dc41bb3084f","1","183","0","0.5222222222222223","0.5625","0.040277777777777746","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B5","07b15aaa-71c9-4438-bb69-cb91a9da1323","1","183","0","0.5493055555555556","0.6527777777777778","0.10347222222222219","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B4","57a836bb-a0b5-4511-93c4-ad525f81d63e","1","183","0","0.6319444444444444","0.7222222222222222","0.09027777777777779","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B5","99db990d-9895-45ce-971f-608f20f435a6","1","183","0","0.65625","0.7152777777777778","0.05902777777777779","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B6a","d5a9c825-2437-4cf1-a735-e55460982cf6","1","183","0","0.7875","0.9201388888888888","0.13263888888888886","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B7a","edfe25a4-8ad2-415e-9233-5937ef712f8a","1","183","0","0.8180555555555555","0.8541666666666666","0.036111111111111094","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B5","f65b8ce8-3ac6-44ec-80ea-70cc2344639d","1","183","0","0.8819444444444443","0.9305555555555555","0.04861111111111116","null"
"American Airlines to New York, Airbus Industries A321","AA","B3","0c7357bb-a54a-44f6-9245-e3c8adce2c0f","1","102","0","0.9027777777777778","0.9583333333333334","0.05555555555555558","null"
"American Airlines to Phoenix, Airbus Industries A321","AA","B4","b4ec16cc-1147-476c-ad98-ab7cf5666995","1","183","0","0.3144444444","0.3854166666666667","0.07097222226666666","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B5","e9929468-e7bf-42c4-9a5a-2e2bb4e902ad","1","183","0","0.1859722221777778","0.2569444444444445","0.07097222226666666","null"
"American Airlines to Philadelphia, Airbus Industries A321","AA","B5","14d83838-958d-4062-b07f-19dca47a6ff9","1","183","0","0.27277777773333334","0.34375","0.07097222226666666","null"
"American Airlines to Charlotte, Airbus Industries A321","AA","B4","8257339c-66f9-4a4b-a7dc-8dac91499bf7","1","183","0","0.23458333328888886","0.3055555555555555","0.07097222226666666","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B5","9a450263-8e84-47d3-836e-911a47bcbb29","1","149","0","0.3541666666666667","0.4166666666666667","0.0625","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B4","fe763bd1-c568-4ee3-8f05-44870f87553d","1","149","0","0.38888888888888895","0.44236111111111115","0.0534722222222222","null"
"American Airlines to Chicago, Boeing 737-800","AA","B7a","36e3735b-d58c-45a1-8fe3-9a82613981ef","1","149","0","0.4270833333333333","0.4548611111111111","0.02777777777777779","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B3","2df7afed-41bb-4200-8686-e31b8d3a0da7","1","149","0","0.43402777777777773","0.4756944444444444","0.041666666666666685","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B5","8720fb3c-7fb4-49f9-836f-b0c2c1d705f5","1","149","0","0.4930555555555555","0.5381944444444444","0.045138888888888895","null"
"American Airlines to Miami, Boeing 737-800","AA","B3","3d9b8745-7061-494c-9ee6-9e776d947e56","1","149","0","0.49652777777777785","0.545138888888889","0.048611111111111105","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B6b","97aad526-9c5a-4abd-bbb0-d38f68a07c4e","1","149","0","0.5","0.5347222222222222","0.03472222222222221","null"
"American Airlines to Chicago, Boeing 737-800","AA","B13","a7678b69-3cb8-4a3a-a772-0b43c1059209","1","149","0","0.5173611111111112","0.5625","0.04513888888888884","null"
"American Airlines to Chicago, Boeing 737-800","AA","B4","a62d22e3-5541-47fb-88c6-9c0c86c23052","1","149","0","0.5416666666666666","0.5902777777777778","0.04861111111111116","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B15","9362fed8-de79-4612-9421-674559145fd8","1","149","0","0.5590277777777778","0.5972222222222222","0.03819444444444442","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B3","307d251e-4237-4b80-92c7-2551ff5078e8","1","149","0","0.5624999999999999","0.611111111111111","0.04861111111111116","null"
"American Airlines to Miami, Boeing 737-800","AA","B3","5a3f7a38-0e9b-48ee-a207-f2768b3aa882","1","149","0","0.638888888888889","0.6944444444444445","0.05555555555555558","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B9","55ed4671-50e1-4ff9-80ff-cc3e6d081eb1","1","149","0","0.6388888888888888","0.6701388888888888","0.03125","null"
"American Airlines to Miami, Boeing 737-800","AA","B7a","9f6043f0-d406-404b-9682-de9c028dd3dd","1","149","0","0.6562500000000001","0.6944444444444445","0.03819444444444442","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B13","49c1256c-1277-400e-b994-8b610dcd7e5e","1","149","0","0.6805555555555556","0.7083333333333334","0.02777777777777779","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B7b","f679f148-986a-4e72-b381-0bc86ed38ccd","1","149","0","0.6875","0.71875","0.03125","null"
"American Airlines to Chicago, Boeing 737-800","AA","B6a","f4c681ff-a307-4e3f-944f-8f5ff18e5cf4","1","149","0","0.704861111111111","0.7430555555555555","0.03819444444444442","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B6b","2a675205-ecd8-46a7-a5fa-f02397fe0042","1","149","0","0.7256944444444444","0.8368055555555555","0.11111111111111105","null"
"American Airlines to Miami, Boeing 737-800","AA","B5","f0eb3bb3-5ec4-4b26-aac4-8dec6cb70bbb","1","149","0","0.78125","0.8715277777777778","0.09027777777777779","null"
"American Airlines to Chicago, Boeing 737-800","AA","B5","1d01c28f-9538-4868-b17b-78a8678def76","1","149","0","0.9583333333333334","0.9861111111111112","0.02777777777777779","null"
"American Airlines to Chicago, Boeing 737-800","AA","B14b","d201b362-08e7-4b6c-b92e-c72659262f01","1","149","0","0.21312500001666668","0.2604166666666667","0.04729166665000001","null"
"American Airlines to Chicago, Boeing 737-800","AA","B15","1262e5ec-3ece-41e9-9998-a27c7d21e6f0","1","149","0","0.3415972222388889","0.3888888888888889","0.04729166665000001","null"
"American Airlines to Miami, Boeing 737-800","AA","B14a","6c7c6474-82bd-43b7-9f38-1e8966fa6f2c","1","149","0","0.20270833335","0.25","0.04729166665000001","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B13","de1ff274-1034-4cdf-965d-e456953da368","1","149","0","0.2235416666833333","0.2708333333333333","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B6b","fae4cf65-95d6-40c2-996b-b539785bd805","1","149","0","0.20270833335","0.25","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B13","1c5df119-76fc-4509-9d6f-67049e8a70d4","1","149","0","0.2790972222388889","0.3263888888888889","0.04729166665000001","null"
