name,count,percentage,brfood,food,bags,brshop,shop,weighted,color
"all.business.domestic.departing","2840","22","73","51","41","49","19","false","#211463"
"all.business.domestic.transfer","445","3","76","56","29","50","20","false","#35277D"
"all.business.international.departing","425","3","72","50","73","42","9","false","#685BA9"
"all.business.international.transfer","213","2","76","56","32","43","11","false","#4B3D92"
"all.leisure.domestic.departing","2899","23","71","49","66","50","21","false","#8F600D"
"all.leisure.domestic.transfer","716","6","77","57","31","48","18","false","#B58126"
"all.leisure.international.departing","999","8","72","50","87","42","10","false","#F5C673"
"all.leisure.international.transfer","455","4","75","55","30","41","8","false","#D3A047"
"all.other.domestic.departing","2302","18","68","45","56","49","19","false","#2D8677"
"all.other.domestic.transfer","620","5","71","49","31","51","21","false","#085B4D"
"all.other.international.departing","553","4","67","44","85","42","9","false","#187263"
"all.other.international.transfer","365","3","75","55","36","43","10","false","#499B8D"
