name,code,id,loadFactor,seats,count,gate,time,arrival,delta.arrival
"American Airlines to Phoenix, Airbus Industries A321",AA,a1b4841f-1290-4c1c-91ae-1f652117bf1c,1,183,161,B6a,0.25,0.035416667,0.214583333
"American Airlines to Charlotte, Airbus Industries A321",AA,71433fe3-b760-4127-ba39-bd3d6c0152ca,1,183,168,B3,0.423599537,0.368043981,0.055555556
"American Airlines to Philadelphia, Airbus Industries A321",AA,2349dd0c-a728-4135-b9b9-07e94a588314,1,183,148,B6b,0.458321759,0.41318287,0.045138889
"American Airlines to Charlotte, Airbus Industries A321",AA,28711682-07aa-4a3f-b171-919b090697bc,1,183,173,B5,0.46875,0.430555556,0.038194444
"American Airlines to New York, Airbus Industries A321",AA,37506462-2915-42da-b137-8544382458d2,1,102,95,B4,0.517349537,0.454849537,0.0625
"American Airlines to Phoenix, Airbus Industries A321",AA,fb850217-76d3-4558-987d-5444b2d52058,1,183,174,B6a,0.5,0.458321759,0.041666667
"American Airlines to Charlotte, Airbus Industries A321",AA,a6696aef-e3dd-448b-90b5-7144917ca30c,1,183,173,B15,0.555555556,0.514583333,0.040972222
"American Airlines to Philadelphia, Airbus Industries A321",AA,b2e06af1-9abb-41ea-a0c0-74c340327673,1,183,165,B9,0.5625,0.522210648,0.040277778
"American Airlines to Phoenix, Airbus Industries A321",AA,349cd764-3845-4d71-ac72-2bbcd4570d72,1,183,173,B5,0.652777778,0.549305556,0.103472222
"American Airlines to Philadelphia, Airbus Industries A321",AA,ed07194d-2a64-4bcd-9e6b-8572d644eb7b,1,183,166,B4,0.722210648,0.63193287,0.090277778
"American Airlines to Phoenix, Airbus Industries A321",AA,5cdcc78c-9e56-4143-834b-1cf4aa2054dd,1,183,158,B5,0.715277778,0.65625,0.059027778
"American Airlines to Philadelphia, Airbus Industries A321",AA,968e4e79-6456-4c82-9633-d1ac6cd755f0,1,183,158,B6a,0.920138889,0.7875,0.132638889
"American Airlines to Phoenix, Airbus Industries A321",AA,24d38060-87b9-4215-89a1-1ac067435967,1,183,159,B7a,0.854166667,0.818055556,0.036111111
"American Airlines to Charlotte, Airbus Industries A321",AA,8eed58b2-7b43-4fc7-a7f7-e6aedeb21b01,1,183,165,B5,0.930555556,0.881944444,0.048611111
"American Airlines to New York, Airbus Industries A321",AA,19323185-1ec2-4951-80de-4cd1c1b7d782,1,102,104,B3,0.958321759,0.902766204,0.055555556
"American Airlines to Phoenix, Airbus Industries A321",AA,be18cf77-b447-447b-bfd5-935c63b10862,1,183,177,B4,0.385416667,0.314444444,0.070972222
"American Airlines to Philadelphia, Airbus Industries A321",AA,6486ad7f-add1-42da-b258-bc720943f03c,1,183,181,B5,0.25693287,0.185960648,0.070972222
"American Airlines to Philadelphia, Airbus Industries A321",AA,3a53fba9-3515-494c-8a8b-34c96418a92c,1,183,175,B5,0.34375,0.272766204,0.070972222
"American Airlines to Charlotte, Airbus Industries A321",AA,932471ca-f45e-4ac3-bd47-68fddae7a4ca,1,183,182,B4,0.305555556,0.234583333,0.070972222
"American Airlines to Los Angeles, Boeing 737-800",AA,8e2dbaf8-f04c-43a9-a672-6f770fa2c87c,1,149,155,B5,0.419444444,0.354166667,0.0625
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,6800e65a-ff1e-4d86-b0e9-f5e36c2ed347,1,149,146,B4,0.442349537,0.388888889,0.053472222
"American Airlines to Chicago, Boeing 737-800",AA,874c02d6-fca7-4991-bb25-a00db95544c3,1,149,132,B7a,0.454849537,0.427071759,0.027777778
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,ca479ce9-a4f2-464e-9825-edc3fa33e64a,1,149,143,B3,0.47568287,0.434016204,0.041666667
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,b5361d8c-6db4-436f-ae6f-153d468f2795,1,149,138,B5,0.53818287,0.493043981,0.045138889
"American Airlines to Miami, Boeing 737-800",AA,1020af03-f5ad-4317-bad5-257e13f12482,1,149,123,B3,0.545138889,0.496527778,0.048611111
"American Airlines to Los Angeles, Boeing 737-800",AA,23fb2a5a-6229-461c-aa8a-007579ec150f,1,149,132,B6b,0.534710648,0.5,0.034722222
"American Airlines to Chicago, Boeing 737-800",AA,d3514fa5-0ff9-4bbf-be18-3b80fba8ae13,1,149,147,B13,0.5625,0.517349537,0.045138889
"American Airlines to Chicago, Boeing 737-800",AA,bd6c53a2-4092-4333-a04d-91d9086bce19,1,149,135,B4,0.590277778,0.544444444,0.048611111
"American Airlines to Los Angeles, Boeing 737-800",AA,b6a37101-e4e6-43ee-9140-b41965e3b1cb,1,149,151,B15,0.597210648,0.559027778,0.038194444
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,91c852b8-98c4-4d1a-aafa-6c05c1fecbf3,1,149,150,B3,0.611099537,0.5625,0.048611111
"American Airlines to Miami, Boeing 737-800",AA,20fc269e-4419-411f-bf28-b2ccd3f824e3,1,149,139,B3,0.69443287,0.638877315,0.055555556
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,950f9ae1-9836-4b33-9fcc-800d43826227,1,149,139,B9,0.670138889,0.638888889,0.03125
"American Airlines to Miami, Boeing 737-800",AA,757aae6b-c0c5-4fb2-80fc-8bc58c18c108,1,149,141,B7a,0.69443287,0.65625,0.038194444
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,5ab7bf8c-0c10-4f64-a49f-69ce7e7d0196,1,149,142,B13,0.708321759,0.680543981,0.027777778
"American Airlines to Los Angeles, Boeing 737-800",AA,f42ef00b-d489-4283-aeca-8a7d23ce3357,1,149,134,B7b,0.71875,0.6875,0.03125
"American Airlines to Chicago, Boeing 737-800",AA,9524aab5-6df4-4bca-aa68-f5a41c57e381,1,149,142,B6a,0.743055556,0.704861111,0.038194444
"American Airlines to Los Angeles, Boeing 737-800",AA,6cf5e31b-74d4-4601-9cc2-3b160d85038e,1,149,147,B6b,0.836805556,0.725694444,0.111111111
"American Airlines to Miami, Boeing 737-800",AA,bc92ffe8-ffc5-4e56-bae4-3970ba7e5834,1,149,133,B5,0.871527778,0.78125,0.090277778
"American Airlines to Chicago, Boeing 737-800",AA,955c4fc4-420f-4794-a75b-1af9bc362da1,1,149,138,B5,0.986099537,0.958321759,0.027777778
