name,code,id,loadFactor,seats,count,gate,time
"American Airlines to Phoenix, Airbus Industries A321","AA","a843af35-63f3-4307-b7b8-730069514192","1","183","165","B6a","06:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","3956834b-d063-4b57-9c0e-a5bef388f0fa","1","183","165","B3","10:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","f882fcd6-1103-4d05-a7e7-948a2195b2f7","1","183","187","B6b","10:59:59"
"American Airlines to Charlotte, Airbus Industries A321","AA","e8103db0-6d13-4a85-93a6-e6441706cae2","1","183","165","B5","11:15:00"
"American Airlines to New York, Airbus Industries A321","AA","358b7856-2661-4c94-8b53-8a3c0b8ffbc2","1","102","103","B4","12:24:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","364ea290-5fb9-4a9a-b4d5-3467fb311612","1","183","172","B6a","12:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","5d230f49-9191-46a3-9248-9bb2d15f662a","1","183","174","B15","13:20:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","42aaeebd-21ab-48f9-912f-bdef26345261","1","183","181","B9","13:30:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","d750dd67-a56a-4eb0-9361-97ba9ed1e2cc","1","183","167","B5","15:40:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","d7765392-e80e-45cc-91df-a0f32ad9374c","1","183","166","B4","17:19:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","33746bc1-e4da-483e-860b-f5f854c75341","1","183","166","B5","17:10:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","d676dd32-c508-4b19-a989-c12b415f3192","1","183","173","B6a","22:05:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","7546d677-ede3-4d29-a5bd-65fe09b0acb5","1","183","169","B7a","20:30:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","ed178a69-ab48-4454-bd1c-c4770789503e","1","183","164","B5","22:20:00"
"American Airlines to New York, Airbus Industries A321","AA","f60976ad-094b-4406-b1cc-8782867d6438","1","102","94","B3","22:59:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","4e3144b4-9137-4f41-9daa-760bb42eed04","1","183","169","B4","09:15:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","c6dfb88a-837e-47a3-9669-0ac94b5bf234","1","183","166","B5","06:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","b4cb6728-cae2-41b0-84d5-42c8b94c832e","1","183","171","B5","08:15:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","1e76c125-aff4-404d-8dd3-fa0efe4ed2f8","1","183","178","B4","07:20:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","111284a3-6b4f-4c42-9deb-d98e8fbd0a34","1","149","146","B5","10:04:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","66a8f954-4119-4e39-9ca1-49430edc04e8","1","149","147","B4","10:36:59"
"American Airlines to Chicago, Boeing 737-800","AA","fb4ba29f-c1bd-4e15-9f0b-8c177caeb868","1","149","148","B7a","10:54:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","a9b042a9-2574-4b63-b7b6-d6912287d1e9","1","149","143","B3","11:24:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","e9454593-4b9f-4fa4-a394-1f9da979de76","1","149","144","B5","12:54:59"
"American Airlines to Miami, Boeing 737-800","AA","5e8f7d26-b1c0-4843-899b-4bc742b29e9e","1","149","142","B3","13:05:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","e8702801-ca9d-48f5-b71d-cb8810a98c5d","1","149","134","B6b","12:49:59"
"American Airlines to Chicago, Boeing 737-800","AA","750d6f34-2d1a-4890-88d7-99c8e3241446","1","149","130","B13","13:30:00"
"American Airlines to Chicago, Boeing 737-800","AA","1044f2bd-23c1-4171-a189-85b9bc1554ef","1","149","121","B4","14:10:00"
