name,code,id,loadFactor,seats,count,gate,time
"American Airlines to Phoenix, Airbus Industries A321","AA","5b3fb105-8d3e-4f17-907a-a53275d1e497","1","183","169","B6a","06:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","02e3d0d6-0df0-438e-99d5-9ef912216b82","1","183","172","B3","10:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","4019ab0a-fec1-4eda-b29b-669d74e75136","1","183","181","B6b","10:59:59"
"American Airlines to Charlotte, Airbus Industries A321","AA","ba7043af-77c5-40c6-8da6-c01e70dc2c99","1","183","178","B5","11:15:00"
"American Airlines to New York, Airbus Industries A321","AA","f49280bb-20b0-4efc-bd1a-facf6cb1cc0f","1","102","98","B4","12:24:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","f197153c-3a21-4c23-bc05-ec2ad4fefc30","1","183","165","B6a","12:00:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","21de369c-8103-4dc8-8e4b-0af10c392599","1","183","165","B15","13:20:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","06ad4d73-a8bd-4dc6-b004-0b3ce22cf46d","1","183","171","B9","13:30:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","aa3ac1fa-b60e-48eb-b6c3-06964c919640","1","183","166","B5","15:40:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","4363458e-c92b-4838-9a90-cb7c2c3d95f6","1","183","166","B4","17:19:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","111b6959-7dc0-45ab-9986-dfbcb70d0951","1","183","173","B5","17:10:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","26f4168a-c942-4f32-8d93-c8fb6e5800bb","1","183","182","B6a","22:05:00"
"American Airlines to Phoenix, Airbus Industries A321","AA","07d1bdba-2945-4961-94a7-624cfa2afe91","1","183","171","B7a","20:30:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","4316e8ac-5532-42e8-a316-5d3cd06750f0","1","183","156","B5","22:20:00"
"American Airlines to New York, Airbus Industries A321","AA","9bbcd49d-1496-4f92-81e1-6185ebedcae6","1","102","103","B3","22:59:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","f298686c-a90e-445d-a99f-0d926c814998","1","183","161","B4","09:15:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","de58044a-f175-43f7-9964-07d5945a7235","1","183","166","B5","06:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","5c91035c-0879-4a3c-86f5-40e8c95ae729","1","183","169","B5","08:15:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","68ebb601-25a2-40aa-a3c0-443fdaf72b5c","1","183","182","B4","07:20:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","6450a5f9-3e88-4b19-8e85-441c8c9846a2","1","149","148","B5","10:04:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","a11cae96-8faa-40e7-966b-9d251d332d24","1","149","142","B4","10:36:59"
"American Airlines to Chicago, Boeing 737-800","AA","05aad3c4-790e-4d44-88a6-29d0526b7fdb","1","149","152","B7a","10:54:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","c4b1e3df-3380-49a0-970d-80b6b4c62a60","1","149","133","B3","11:24:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","a595e5db-8fee-432b-b916-d4def788a52c","1","149","135","B5","12:54:59"
"American Airlines to Miami, Boeing 737-800","AA","a853cb55-e11c-443f-99ca-dcd31946d86a","1","149","141","B3","13:05:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","71ecacac-27f2-48da-bb07-26c013bfbec3","1","149","138","B6b","12:49:59"
"American Airlines to Chicago, Boeing 737-800","AA","6a43edab-71f6-44a6-8b95-9aeff3cd44c3","1","149","143","B13","13:30:00"
"American Airlines to Chicago, Boeing 737-800","AA","12a9b971-af5a-47dd-9f85-d4e074aaf7cd","1","149","133","B4","14:10:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","ec8ee13d-26b6-42c5-9935-894f46341108","1","149","142","B15","14:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","7d107182-7788-477d-b050-bd44eff30b68","1","149","146","B3","14:39:59"
"American Airlines to Miami, Boeing 737-800","AA","70a24303-c8c8-4174-b4ec-351ba0b0c4ad","1","149","151","B3","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","aa79c8fe-0197-46b4-a9f6-d1c0cacec00a","1","149","142","B9","16:05:00"
"American Airlines to Miami, Boeing 737-800","AA","ab7567c5-bff5-48d8-8ba2-e2d2d29ac535","1","149","138","B7a","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","3900b17c-de34-49db-9a91-57f7d0a1fee6","1","149","152","B13","16:59:59"
"American Airlines to Los Angeles, Boeing 737-800","AA","b3b752a0-5c3d-4e23-b032-560c33df6e88","1","149","152","B7b","17:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","b9de73ac-f6d3-460c-a4f4-60afe202ddf4","1","149","142","B6a","17:50:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","ce54e4d9-bf4e-4159-b731-9f746d23883b","1","149","124","B6b","20:05:00"
"American Airlines to Miami, Boeing 737-800","AA","de51241c-4bcc-49d3-93d4-904298a13f5c","1","149","145","B5","20:55:00"
"American Airlines to Chicago, Boeing 737-800","AA","583bd76f-4a08-417c-8ba9-c70806bf44e5","1","149","130","B5","23:39:59"
"American Airlines to Chicago, Boeing 737-800","AA","3b1de03c-3db6-4903-b51d-1cca5a3dd3d2","1","149","145","B14b","06:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","e8770f42-ffc7-4a54-8c02-ba8e1a6a6cf6","1","149","151","B15","09:20:00"
"American Airlines to Miami, Boeing 737-800","AA","bdc3bb38-26df-436e-9c16-cf6f61fceea8","1","149","144","B14a","06:00:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","53921ee7-90f2-4d9d-9451-e360ac6251b5","1","149","135","B13","06:29:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","ee8bd6fa-b168-4e01-a787-08ca5716ae48","1","149","132","B6b","06:00:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","f2966e2b-93fa-4938-93a8-8f2d63203ee4","1","149","150","B13","07:50:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","820e6ba4-3046-4db8-8774-34a33a909217","1","149","146","B3","08:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","f7047cb2-45cb-4c0d-bb20-458dfbcebbb8","1","149","137","B13","09:45:00"
"American Airlines to New York, Boeing 777","AA","79d75057-b50c-421a-b986-f9be70ca4f52","1","247","267","B7","07:09:59"
"American Airlines to New York, Boeing 777","AA","846d2ead-a3e0-408d-8a00-d8a42af97c1c","1","304","314","B6","09:15:00"
"American Airlines to Dallas-Fort Worth, Boeing 787-800","AA","dd21a1ea-759c-4fdd-8d3e-79e0ef9ed303","1","219","251","B14","09:04:59"
"American Airlines to New York, Boeing 787-800","AA","d5ec8097-a496-492b-95d9-10ca6fc839d8","1","219","232","B14","15:15:00"
"Air France to Paris, Airbus A380","AF","d585735a-0981-4b72-a6e8-0a7f742b6154","1","516","517","B10","17:50:00"
"Air France to Paris, Boeing 777","AF","04d1e6df-0795-42d0-854c-21fd2d0b9442","1","310","291","B7","15:40:00"
"Air France to Paris, Boeing 777","AF","be5ff40b-bde0-48f6-8054-171e350a3db5","1","310","292","B10","21:24:59"
"Alaska Airlines to Seattle, Boeing 737-800","AS","36d1f69d-7da9-4350-881f-b623b41582d3","1","157","147","B2","10:09:59"
"Alaska Airlines to Portland, Boeing 737-800","AS","6365cc17-3383-4300-94c6-7b7ce7d43314","1","157","137","B2","15:09:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","098ca06c-360a-433b-bd79-f790a8215c99","1","172","171","B1","09:15:00"
"Alaska Airlines to Puerto Vallarta, Boeing 737-900","AS","a160dbac-de2f-456e-ae82-7bbe83b7892d","1","172","165","B6a","10:45:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","4ef8976f-ed67-443f-9196-01a52383ca10","1","172","164","B1","19:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","e679d4a1-d046-4f68-b4e3-cc579197df61","1","172","152","B6a","13:04:00"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","7c3fb785-5c92-4d32-8ff2-b4be6a19c2b1","1","172","157","B9","14:50:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","2c188fda-b70e-4f3d-8496-a5603820115f","1","172","158","B17","16:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","7f102eac-af62-47da-a7b9-cdf17261da76","1","172","162","B3","19:30:00"
"Alaska Airlines to Portland, Boeing 737-900","AS","773fc089-52e7-48ad-85e9-cf6fc17a512f","1","172","164","B2","20:24:59"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","1781b299-afef-4a7c-b6d1-675d12438767","1","172","159","B1","20:55:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","a2991a25-8388-4323-9e46-a516f439b5f8","1","172","172","B2","07:14:59"
"Alaska Airlines to Portland, Boeing 737-900","AS","122a7f77-17cd-43b1-93ad-72762f661999","1","172","151","B1","07:04:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","7d9db7ee-b8de-414b-935c-2c6c860651bc","1","74","68","B25","09:00:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","54a254ff-ded7-470c-9384-8dbc51e6f54a","1","74","60","B17","13:20:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","81ee3d18-65c6-4f9a-b05e-c08628f8db79","1","74","67","B25","17:55:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","71ad1b8f-f96e-446e-8bbf-0c5ec892935d","1","183","161","B3","07:04:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","2c902abe-0914-4a44-ba7e-7846a5c541d0","1","183","156","B9","09:13:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","ab0f2d40-920c-4e31-9f62-3e13ab6434ba","1","183","170","B11","10:50:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","385d8496-a03a-4523-b757-ac7654d9dc87","1","183","175","B10a","11:15:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","cee6c623-f5b3-4d71-bed3-7edea6ce9758","1","183","164","B10a","12:06:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","e1c835d2-76b4-449d-b22b-fc19b6a4ac4f","1","183","174","B11","13:39:59"
"JetBlue Airways to , Airbus Industries A321","B6","af297c1b-3c94-4c30-8fe8-1332a380713e","1","183","170","B9","16:59:59"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","e34fd127-f473-491c-9326-289caaae9c5d","1","183","169","B11","19:14:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","1f9a9e94-9417-4eb4-9399-b1fedc01db45","1","183","173","B3","21:00:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","a73c4da8-360a-4ba8-bbf0-e41a5e116b11","1","183","174","B9","22:20:00"
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321","B6","a9470385-136e-4049-ad0c-9aab0d175368","1","183","163","B10a","22:20:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","d5b366bd-cf61-4736-b0e4-03598d897702","1","183","169","B3","23:59:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","3d32908a-55ea-42a1-82f5-42a9f317be70","1","183","164","B9","07:59:59"
"British Airways to London, Airbus A350-1000","BA","08ddc328-aff5-4080-8644-dfb12f4f6451","1","369","363","B18","14:15:00"
"British Airways to London, Airbus A350-1000","BA","4b1e5a66-db09-4d23-b18f-f17738de3fdf","1","369","366","B20","18:54:59"
"British Airways to London, Airbus A380","BA","722bbe06-b2cd-4d69-bf9a-6dadf15d4f9b","1","469","487","B18","16:54:59"
"Delta Air Lines to New York, Airbus Industries A319","DL","cd17bef7-4817-4e5b-b568-3c63ceea27bb","1","126","136","B22","17:19:59"
"Delta Air Lines to Minneapolis, Airbus Industries A320","DL","729de447-21b4-4f59-be04-d774faa5edb0","1","150","130","B17","12:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","645bfe41-0677-4bec-8361-dd4e1649dec9","1","150","142","B18a","18:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","d3c2510c-082d-470c-89c6-52ec5561140a","1","150","158","B17","06:04:59"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","50fcfe90-3448-427e-b10b-f4e334e15934","1","293","303","B20","11:50:00"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","c9bd27e6-ee2a-4e8d-a3ae-aab07048bae2","1","293","305","B20","07:30:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","814c7ebd-67a0-42c1-9264-03bc2caef0f6","1","160","152","B19","06:00:00"
"Delta Air Lines to New York, Boeing 737-800","DL","c6b90bb7-7a56-4fce-adf7-2b5ea28dced2","1","160","152","B18b","07:59:59"
"Delta Air Lines to Salt Lake City, Boeing 737-800","DL","1b9ce6d3-7cdd-473d-88dc-c77fd6168ef6","1","160","139","B17","09:04:59"
"Delta Air Lines to New York, Boeing 737-800","DL","4eaa2086-d5f7-4d90-8ecf-b0a651cbb6ab","1","160","143","B18a","11:30:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","669faea7-cd88-4da0-a4d6-248395179f2c","1","160","152","B19","13:34:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","eea4dc52-3179-4b8d-adf8-c1a5fe5e619e","1","160","159","B22","14:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","6395f1d6-7e47-4674-906a-dd3880d6f015","1","160","142","B20a","16:04:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","30ac3435-1cf4-4cb6-9424-f533b3f899b1","1","160","158","B21","17:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","2e49bb0d-dafe-4231-9ab2-ecddabbb77e8","1","160","154","B17","15:00:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","b105d46e-7c3a-49c5-ba43-82f2930b3b3b","1","160","149","B19","16:39:59"
"Delta Air Lines to Honolulu, Boeing 737-800","DL","299a8e14-16d5-423a-901b-f9c75ec7fb6e","1","160","138","B17","18:17:00"
"Delta Air Lines to Cincinnati, Boeing 737-800","DL","f3d64489-c538-4536-ba0a-91fa34dbfdae","1","160","157","B19","22:59:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","c80beac7-9c52-44c9-b540-bb19873c1f4d","1","160","140","B21","22:30:00"
"Delta Air Lines to Los Angeles, Boeing 737-800","DL","a8ac50dc-fb7e-4d93-a14f-a7eccbf5aa0a","1","160","139","B18b","20:19:59"
"Delta Air Lines to Detroit, Boeing 737-800","DL","22859b2e-a7bf-47cf-93f3-317b7367cc9b","1","160","147","B20b","22:50:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","7d64cd61-824f-4020-92c9-0927dd59ce72","1","160","155","B20a","23:44:59"
"Delta Air Lines to New York, Boeing 737-800","DL","af7a614a-34a4-4a14-8211-8f34d3b0b99d","1","160","160","B18a","21:15:00"
"Delta Air Lines to New York, Boeing 737-800","DL","18458c71-bc8d-46e5-aaa0-75917e00c66e","1","160","148","B18a","23:15:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","c8f73400-4289-49d5-b51f-be5f23c738bf","1","160","146","B18a","06:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","23351680-e4c6-4785-b3c1-5fd5bcdf1267","1","160","154","B21","06:15:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","4ea2b233-cbc1-498e-b643-a2b837e0812e","1","160","150","B22","08:05:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","d5da9410-f613-437c-b805-f11a6bc9fdff","1","160","135","B21","09:15:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","5fd40e18-df84-41ee-9356-fa569b0b179a","1","160","141","B19","08:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","bc60db1b-c6ef-44c5-a16c-69173373641a","1","180","149","B17","10:04:00"
"Delta Air Lines to Salt Lake City, Boeing 737-900","DL","b8506c6f-d5a2-4fa0-a465-172deb9fdd41","1","180","161","B20a","13:09:59"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","2ecc8779-c9aa-4fb4-9fc3-48c0e7edf757","1","180","159","B18a","07:45:00"
"Delta Air Lines to Detroit, Boeing 737-900","DL","cdf77b78-221d-429c-ab8a-1d754c65880a","1","180","169","B17","07:05:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","bff1631b-a34e-4153-bc52-4989e85198ff","1","126","99","B10a","08:30:00"
